Literals;Index;ASPSimpleTime;ASPSimpleTimeout;ASPSimpleStatus;ASPGeneralTime;ASPGeneralTimeout;ASPGeneralStatus
110;7;;1;;;1;
60;9;0,2572200298309326;0;0;1,3067529201507568;0;0
80;4;1,2163240909576416;0;0;10,046517610549927;0;0
60;0;0,012686967849731445;0;0;0,10134148597717285;0;0
60;7;5,961198806762695;0;1;;1;
110;0;;1;;;1;
80;5;1,2843985557556152;0;7;14,25527572631836;0;7
50;0;0,07583308219909668;0;3;0,36713218688964844;0;3
100;9;12,031345844268799;0;2;;1;
50;6;0,10992717742919922;0;0;0,5212914943695068;0;0
100;1;;1;;;1;
90;6;7,423777103424072;0;0;47,79037165641785;0;0
70;1;23,791016578674316;0;1;;1;
50;7;0,12435269355773926;0;0;0,5537347793579102;0;0
110;4;;1;;;1;
100;6;29,356825828552246;0;0;;1;
50;5;0,1338481903076172;0;5;1,1125569343566895;0;5
90;1;;1;;;1;
60;3;1,4389314651489258;0;11;15,889232158660889;0;11
90;8;1,33205246925354;0;1;13,507698059082031;0;1
50;2;0,1103355884552002;0;6;0,6933817863464355;0;6
50;9;0,10665273666381836;0;0;0,3803689479827881;0;0
110;2;;1;;;1;
110;9;;1;;;1;
70;9;0,014115571975708008;0;0;0,13843035697937012;0;0
80;0;37,53948497772217;0;6;;1;
100;3;55,59850263595581;0;0;;1;
60;6;0,7662289142608643;0;3;7,644876956939697;0;3
70;4;2,750088691711426;0;5;39,38733959197998;0;5
120;5;;1;;;1;
70;0;5,210399866104126;0;3;56,18217158317566;0;3
90;0;7,342957496643066;0;0;47,92453742027283;0;0
120;4;;1;;;1;
100;8;22,554826974868774;0;8;;1;
70;7;0,5421586036682129;0;0;4,1375572681427;0;0
90;7;16,500189542770386;0;4;;1;
100;4;0,017347097396850586;0;0;0,3358936309814453;0;0
50;8;0,156266450881958;0;6;0,6583988666534424;0;6
100;0;7,222501039505005;0;1;;1;
110;1;;1;;;1;
60;2;0,25621604919433594;0;0;1,3458693027496338;0;0
90;2;36,270357847213745;0;2;;1;
120;1;;1;;;1;
110;8;;1;;;1;
120;6;;1;;;1;
80;9;9,839820861816406;0;4;;1;
50;1;0,15482187271118164;0;3;0,7714569568634033;0;3
120;9;;1;;;1;
120;3;0,020094633102416992;0;0;0,44702768325805664;0;0
50;4;0,11718964576721191;0;0;0,6021156311035156;0;0
100;7;0,017285823822021484;0;0;0,3678300380706787;0;0
80;8;8,651365041732788;0;3;;1;
100;2;;1;;;1;
90;9;;1;;;1;
70;8;13,936095476150513;0;3;;1;
120;2;;1;;;1;
70;5;0,53330397605896;0;0;2,457322359085083;0;0
50;3;0,011518478393554688;0;0;0,08096623420715332;0;0
120;8;;1;;;1;
120;0;;1;;;1;
70;6;4,573703765869141;0;5;;1;
80;2;1,224107265472412;0;0;11,102721929550171;0;0
110;3;;1;;;1;
100;5;44,76100778579712;0;0;;1;
70;2;0,5345580577850342;0;0;4,182825088500977;0;0
80;3;1,2237348556518555;0;0;8,595034122467041;0;0
80;1;1,232802391052246;0;0;9,061413764953613;0;0
90;4;3,8491370677948;0;0;34,13245105743408;0;0
70;3;0,5536787509918213;0;0;4,538802146911621;0;0
110;6;58,61650848388672;0;0;;1;
90;3;0,016472339630126953;0;0;0,24999713897705078;0;0
80;6;1,1948423385620117;0;0;7,714956998825073;0;0
90;5;0,01602768898010254;0;0;0,228316068649292;0;0
60;5;0,9514811038970947;0;3;28,259128093719482;0;3
60;8;0,3016953468322754;0;8;2,322967767715454;0;8
60;1;0,25095057487487793;0;0;1,3506824970245361;0;0
120;7;;1;;;1;
110;5;;1;;;1;
60;4;0,25563502311706543;0;0;1,7640068531036377;0;0
80;7;;1;;;1;
