Literals;Index;ASPSimpleTime;ASPSimpleTimeout;ASPSimpleStatus;ASPGeneralTime;ASPGeneralTimeout;ASPGeneralStatus
90;0;;1;;;1;
100;4;44,45365262031555;0;0;;1;
50;8;0,0907890796661377;0;0;0,3473069667816162;0;0
80;1;1,243370532989502;0;0;7,553574323654175;0;0
60;7;0,2614715099334717;0;0;1,3598108291625977;0;0
120;6;;1;;;1;
110;9;55,835352659225464;0;1;;1;
60;1;6,073060035705566;0;1;;1;
100;1;7,731233596801758;0;1;;1;
70;2;26,197494983673096;0;1;;1;
80;6;0,5917990207672119;0;1;3,067556142807007;0;1
50;5;0,5103816986083984;0;1;2,794830560684204;0;1
90;3;4,001118898391724;0;0;28,29332685470581;0;0
120;5;;1;;;1;
120;3;;1;;;1;
50;6;0,16497445106506348;0;4;1,18318772315979;0;4
70;9;0,568455696105957;0;0;4,37391209602356;0;0
100;5;8,709814548492432;0;1;49,24585795402527;0;1
90;6;0,016582489013671875;0;0;0,22839832305908203;0;0
80;2;;1;;;1;
90;2;1,3654613494873047;0;1;10,572890043258667;0;1
60;4;6,506320238113403;0;1;55,478078842163086;0;1
120;1;57,44359612464905;0;1;;1;
50;0;0,10627579689025879;0;1;0,4567904472351074;0;1
50;7;0,054187774658203125;0;1;0,2564380168914795;0;1
110;8;;1;;;1;
90;4;1,344252347946167;0;1;9,659687757492065;0;1
100;9;11,998454093933105;0;1;;1;
100;6;;1;;;1;
100;3;;1;;;1;
70;7;0,014498710632324219;0;0;0,12097978591918945;0;0
100;7;56,12177109718323;0;0;;1;
110;0;26,91817355155945;0;1;;1;
90;5;0,016195297241210938;0;0;0,23218083381652832;0;0
120;7;;1;;;1;
110;1;;1;;;1;
110;6;;1;;;1;
50;2;0,011987447738647461;0;0;0,08246016502380371;0;0
90;8;;1;;;1;
70;8;12,092522859573364;0;1;41,348716497421265;0;1
70;4;0,5552256107330322;0;0;3,106637716293335;0;0
60;6;0,25151634216308594;0;0;1,193056344985962;0;0
80;9;1,2307507991790771;0;0;5,215323209762573;0;0
70;6;0,5636007785797119;0;0;3,3143470287323;0;0
120;0;;1;;;1;
120;2;;1;;;1;
100;2;;1;;;1;
70;1;0,2811088562011719;0;1;1,895585060119629;0;1
60;8;6,69870924949646;0;1;34,82836151123047;0;1
80;4;1,2646842002868652;0;0;8,715882301330566;0;0
120;8;0,019298553466796875;0;0;0,4279978275299072;0;0
60;5;6,591435432434082;0;1;;1;
60;3;0,27579808235168457;0;1;6,021547317504883;0;1
100;8;23,60805058479309;0;0;;1;
70;0;16,9614098072052;0;1;;1;
110;7;;1;;;1;
50;1;0,08194470405578613;0;0;0,5442812442779541;0;0
80;7;1,2663602828979492;0;0;9,324796199798584;0;0
90;9;;1;;;1;
70;3;0,5554687976837158;0;0;3,009688138961792;0;0
60;2;7,06741189956665;0;1;;1;
80;3;;1;;;1;
70;5;0,5636856555938721;0;0;3,9564292430877686;0;0
80;0;0,015182018280029297;0;0;0,19983792304992676;0;0
110;2;;1;;;1;
90;1;;1;;;1;
80;8;;1;;;1;
120;9;;1;;;1;
60;9;0,2507812976837158;0;0;0,9243793487548828;0;0
110;4;57,303144216537476;0;0;;1;
60;0;0,23348093032836914;0;1;1,012596607208252;0;1
80;5;;1;;;1;
100;0;;1;;;1;
50;9;0,06353473663330078;0;1;0,29780125617980957;0;1
110;3;;1;;;1;
120;4;;1;;;1;
50;3;0,06577348709106445;0;0;0,30849599838256836;0;0
50;4;0,10731911659240723;0;5;0,8018066883087158;0;5
110;5;57,601338386535645;0;0;;1;
90;7;;1;;;1;
