Literals;Index;ApproxTime;ApproxTimeout;ApproxStatus;ASPSimpleTime;ASPSimpleTimeout;ASPSimpleStatus;ASPGeneralTime;ASPGeneralTimeout;ASPGeneralStatus
60;9;0,009296655654907227;0;42;0,021004438400268555;0;42;0,03053736686706543;0;42
60;6;0,005652189254760742;0;33;0,00855708122253418;0;33;0,03163480758666992;0;33
60;4;0,005410671234130859;0;41;0,008472919464111328;0;41;0,029161930084228516;0;41
60;7;0,0052089691162109375;0;42;0,008230209350585938;0;42;0,03262734413146973;0;42
60;8;0,005089759826660156;0;43;0,009361743927001953;0;43;0,02979731559753418;0;43
60;5;0,005222797393798828;0;44;0,00825643539428711;0;44;0,029550552368164062;0;44
60;0;0,005364656448364258;0;47;0,00821995735168457;0;47;0,0291287899017334;0;47
60;1;0,005215644836425781;0;41;0,008525371551513672;0;41;0,029863595962524414;0;41
60;3;0,005352973937988281;0;43;0,00849151611328125;0;43;0,03397202491760254;0;43
60;2;0,005537986755371094;0;37;0,008826255798339844;0;37;0,03035736083984375;0;37
