Literals;Index;ApproxTime;ApproxTimeout;ApproxStatus;ASPSimpleTime;ASPSimpleTimeout;ASPSimpleStatus;ASPGeneralTime;ASPGeneralTimeout;ASPGeneralStatus
100;4;0,013265848159790039;0;36;0,013894319534301758;0;36;0,3260648250579834;0;36
50;8;0,0070989131927490234;0;24;0,008759737014770508;0;24;0,06208229064941406;0;24
150;2;0,01759028434753418;0;83;0,017105579376220703;0;83;0,75052809715271;0;83
150;9;0,017894744873046875;0;83;0,01685333251953125;0;83;0,697512149810791;0;83
250;6;0,0376589298248291;0;115;0,025290966033935547;0;115;2,2436635494232178;0;115
100;1;0,012238264083862305;0;38;0,013736248016357422;0;38;0,3329763412475586;0;38
500;8;0,10439014434814453;0;226;0,0505366325378418;0;226;9,894667625427246;0;226
1000;1;0,33768177032470703;0;519;0,11012005805969238;0;519;44,26901197433472;0;519
50;5;0,0070188045501708984;0;22;0,009638786315917969;0;22;0,07887887954711914;0;22
250;7;0,036581993103027344;0;130;0,02694845199584961;0;130;2,023142099380493;0;130
500;9;0,10258102416992188;0;245;0,050395965576171875;0;245;9,743614435195923;0;245
200;1;0,027762413024902344;0;108;0,022108793258666992;0;109;1,227020502090454;0;109
200;6;0,02574324607849121;0;91;0,0219576358795166;0;91;1,4508521556854248;0;91
500;3;0,10120654106140137;0;247;0,04744696617126465;0;247;9,68056344985962;0;247
50;6;0,006924152374267578;0;28;0,009329080581665039;0;30;0,06797146797180176;0;30
500;4;0,10684537887573242;0;240;0,053888797760009766;0;240;9,893904447555542;0;240
200;5;0,027277231216430664;0;109;0,021852493286132812;0;109;1,154536247253418;0;109
150;0;0,01810765266418457;0;86;0,01636958122253418;0;86;0,6573851108551025;0;86
250;4;0,03464031219482422;0;129;0,025030136108398438;0;129;2,0973615646362305;0;129
200;4;0,026874780654907227;0;89;0,021468400955200195;0;89;1,375666618347168;0;89
100;5;0,011800765991210938;0;43;0,013761758804321289;0;44;0,37741518020629883;0;44
150;1;0,019847869873046875;0;50;0,017269372940063477;0;51;0,8013761043548584;0;51
50;0;0,007194042205810547;0;23;0,008853912353515625;0;24;0,0747075080871582;0;24
50;7;0,006732463836669922;0;29;0,008880853652954102;0;29;0,0636138916015625;0;29
200;9;0,026737689971923828;0;111;0,021836280822753906;0;111;1,460317850112915;0;111
1000;2;0,33501744270324707;0;493;0,11671876907348633;0;493;47,950910568237305;0;493
250;9;0,03685641288757324;0;131;0,02578425407409668;0;131;2,021761178970337;0;131
200;3;0,02720475196838379;0;92;0,021727561950683594;0;92;1,342510461807251;0;92
100;9;0,01189112663269043;0;35;0,013752460479736328;0;35;0,3297843933105469;0;35
100;6;0,011807680130004883;0;43;0,013539314270019531;0;43;0,3075590133666992;0;43
