Literals;Index;ApproxTime;ApproxTimeout;ApproxStatus;ASPSimpleTime;ASPSimpleTimeout;ASPSimpleStatus;ASPGeneralTime;ASPGeneralTimeout;ASPGeneralStatus
150;9;0,019434690475463867;0;71;0,01827406883239746;0;71;0,9391484260559082;0;71
150;2;0,020574569702148438;0;76;0,01653289794921875;0;76;0,9024863243103027;0;76
250;4;0,03672528266906738;0;145;0,024881839752197266;0;145;2,4107093811035156;0;145
250;7;0,03660178184509277;0;126;0,0260772705078125;0;126;2,4282665252685547;0;126
1000;9;0,3056783676147461;0;523;0,10383296012878418;0;523;53,34958624839783;0;523
500;4;0,10315465927124023;0;272;0,05221915245056152;0;272;11,679362058639526;0;272
50;0;0,007720947265625;0;21;0,00943756103515625;0;21;0,08150053024291992;0;21
100;9;0,013608455657958984;0;48;0,012824058532714844;0;48;0,3904392719268799;0;48
150;7;0,0194854736328125;0;79;0,016706228256225586;0;79;0,8088276386260986;0;79
50;6;0,0074689388275146484;0;23;0,008921146392822266;0;23;0,07317280769348145;0;23
100;1;0,013197183609008789;0;50;0,012624263763427734;0;50;0,3812716007232666;0;50
1000;0;0,2974131107330322;0;502;0,1082911491394043;0;502;58,95116662979126;0;502
150;6;0,020869016647338867;0;77;0,017913103103637695;0;77;0,8815569877624512;0;77
250;6;0,0367741584777832;0;140;0,025362491607666016;0;140;2,484523057937622;0;140
50;7;0,007607936859130859;0;26;0,009048223495483398;0;26;0,06446623802185059;0;26
250;3;0,03520941734313965;0;131;0,02546405792236328;0;131;2,4282472133636475;0;131
100;6;0,013626337051391602;0;47;0,012902259826660156;0;47;0,387157678604126;0;47
1000;7;0,29836130142211914;0;534;0,10840225219726562;0;534;52,98684549331665;0;534
50;5;0,007654666900634766;0;25;0,009472846984863281;0;25;0,07959437370300293;0;25
200;9;0,029552936553955078;0;112;0,02186274528503418;0;112;1,6713166236877441;0;112
50;2;0,007470130920410156;0;22;0,009122371673583984;0;22;0,07166457176208496;0;22
500;0;0,0963737964630127;0;244;0,05683565139770508;0;244;12,227475643157959;0;244
50;9;0,007539033889770508;0;28;0,009285211563110352;0;28;0,07046794891357422;0;28
150;1;0,01938605308532715;0;80;0,01727128028869629;0;80;0,8768877983093262;0;80
